pgmigrate_success 21315639
pgmigrate_fail 45683738
thp_migration_success 9285
thp_migration_fail 0
thp_migration_split 0
thp_fault_alloc 31099
thp_fault_fallback 0
thp_fault_fallback_charge 0
thp_collapse_alloc 2
thp_collapse_alloc_failed 0
thp_file_alloc 0
thp_file_fallback 0
thp_file_fallback_charge 0
thp_file_mapped 0
thp_split_page 0
thp_split_page_failed 0
thp_deferred_split_page 0
thp_split_pmd 0
thp_scan_exceed_none_pte 0
thp_scan_exceed_swap_pte 0
thp_scan_exceed_share_pte 0
thp_split_pud 0
thp_zero_page_alloc 0
thp_zero_page_alloc_failed 0
thp_swpout 0
thp_swpout_fallback 0
MemTotal:       558607856 kB
MemFree:        538508692 kB
MemAvailable:   537458876 kB
Buffers:            6136 kB
Cached:           377536 kB
SwapCached:         3148 kB
Active:           108232 kB
Inactive:         886404 kB
Active(anon):      79240 kB
Inactive(anon):   537388 kB
Active(file):      28992 kB
Inactive(file):   349016 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097148 kB
SwapFree:        2062456 kB
Dirty:               176 kB
Writeback:             0 kB
AnonPages:        610884 kB
Mapped:           363600 kB
Shmem:              5224 kB
KReclaimable:     196664 kB
Slab:             503984 kB
SReclaimable:     196664 kB
SUnreclaim:       307320 kB
KernelStack:       31712 kB
PageTables:        43184 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    281401076 kB
Committed_AS:    6656612 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      140184 kB
VmallocChunk:          0 kB
Percpu:           133504 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      460264 kB
DirectMap2M:     8413184 kB
DirectMap1G:    1182793728 kB
